"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"2023-05-10 11:01:46",130,12.63,20.08,12.64,20.29,20.28,20.22,20.24,18.73,18.73,18.73,53.1,53.1,53.1,5,0.27,0.27,0.27,0.27,0.27,5,0,1,0,0,0,0,0,0,0,0,-3.385,-2.738,-5.793,-5.998,19.5,292.6,-0.647,0.206,0.809,-9.18,-8.74,-0.441,410.1,409.9,-2.73,-2.33,-7.568,-6.178,19.54,292.7,-0.4,-1.39,0.854,-10.3,-8.51,-1.79,408.6,409.9,-1.311,-3.461,-6.141,-8.55,19.7,292.8,2.15,2.409,2.64,-7.452,-12.01,4.559,410.9,408.5,17.49,17.49,17.49,17.49,0,17.95,17.95,17.95,17.95,0
"2023-05-10 11:01:48",131,12.63,20.08,12.64,20.29,20.28,20.22,20.24,18.72,18.72,18.72,53.13,53.13,53.13,3,0.63,0.63,0.63,0.63,0.63,3,0,1,0,0,0,0,0,0,0,0,-3.458,-2.672,-6.974,-5.427,19.49,292.6,-0.786,-1.546,0.773,-10.43,-8.1,-2.333,408.9,410.4,-2.782,-2.253,-7.654,-6.98,19.55,292.7,-0.529,-0.674,0.81,-10.44,-9.23,-1.203,408.5,409.2,-1.51,-3.404,-6.415,-8.61,19.7,292.9,1.894,2.198,2.255,-7.925,-12.02,4.092,410.6,408.4,17.5,17.5,17.5,17.5,0,17.88,17.88,17.88,17.88,0
"2023-05-10 11:01:50",132,12.63,20.08,12.64,20.29,20.28,20.23,20.24,18.82,18.82,18.82,53.19,53.19,53.19,357,0.61,0.61,0.61,0.61,0.61,357,0,1,0,0,0,0,0,0,0,0,-3.438,-2.621,-7.475,-4.798,19.49,292.6,-0.817,-2.678,0.762,-10.91,-7.419,-3.494,408.4,411,-2.828,-2.162,-7.766,-7.496,19.54,292.7,-0.666,-0.271,0.764,-10.59,-9.66,-0.937,408.4,408.6,-1.815,-3.354,-7.059,-8.67,19.69,292.8,1.539,1.607,1.848,-8.87,-12.02,3.147,409.9,408.3,17.49,17.49,17.49,17.49,0,17.82,17.82,17.82,17.82,0
"2023-05-10 11:01:52",133,12.63,20.08,12.64,20.3,20.28,20.23,20.24,18.84,18.84,18.84,53.22,53.22,53.22,359,0.68,0.68,0.68,0.68,0.68,359,0,1,0,0,0,0,0,0,0,0,-3.388,-2.618,-7.997,-5.136,19.49,292.6,-0.77,-2.861,0.773,-11.39,-7.754,-3.631,407.8,410.7,-2.946,-2.095,-7.461,-7.395,19.53,292.7,-0.851,-0.065,0.711,-10.41,-9.49,-0.917,408.6,408.7,-2.044,-3.344,-7.485,-8.29,19.69,292.8,1.3,0.808,1.636,-9.53,-11.64,2.108,409.5,408.7,17.51,17.51,17.51,17.51,0,17.73,17.73,17.73,17.73,0
"2023-05-10 11:01:54",134,12.63,20.08,12.64,20.3,20.28,20.23,20.24,18.85,18.85,18.85,53.24,53.24,53.24,357,0.46,0.46,0.46,0.46,0.46,357,0,1,0,0,0,0,0,0,0,0,-3.503,-2.5,-8.15,-5.217,19.48,292.6,-1.003,-2.934,0.714,-11.65,-7.717,-3.937,407.6,410.6,-3.001,-2.182,-6.714,-7.556,19.54,292.7,-0.82,0.842,0.727,-9.72,-9.74,0.022,409.4,408.5,-2.273,-3.277,-8.07,-8.36,19.68,292.8,1.004,0.288,1.442,-10.34,-11.63,1.292,408.9,408.6,17.47,17.47,17.47,17.47,0,17.67,17.67,17.67,17.67,0
"2023-05-10 11:01:56",135,12.63,20.08,12.64,20.3,20.28,20.23,20.25,18.84,18.84,18.84,53.24,53.24,53.24,355,0.74,0.74,0.74,0.74,0.74,355,0,1,0,0,0,0,0,0,0,0,-3.393,-2.494,-8.2,-5.031,19.48,292.6,-0.899,-3.171,0.735,-11.59,-7.526,-4.069,407.6,410.8,-2.656,-2.106,-7.219,-7.759,19.53,292.7,-0.55,0.54,0.793,-9.88,-9.86,-0.01,408.9,408.3,-1.531,-3.264,-7.394,-8.73,19.68,292.8,1.734,1.333,2.133,-8.92,-11.99,3.066,409.5,408.2,17.44,17.44,17.44,17.44,0,17.56,17.56,17.56,17.56,0
"2023-05-10 11:01:58",136,12.63,20.08,12.64,20.3,20.29,20.23,20.25,18.76,18.76,18.76,53.32,53.32,53.32,6,0.77,0.77,0.77,0.77,0.77,6,0,1,0,0,0,0,0,0,0,0,-3.404,-2.502,-9.24,-5.347,19.48,292.6,-0.902,-3.893,0.735,-12.64,-7.849,-4.796,406.5,410.4,-2.661,-2.237,-8.06,-8.78,19.52,292.7,-0.423,0.718,0.841,-10.72,-11.02,0.295,408,407.2,-1.199,-3.273,-7.43,-9.11,19.68,292.8,2.074,1.681,2.729,-8.63,-12.38,3.754,409.5,407.8,17.37,17.37,17.37,17.37,0,17.38,17.38,17.38,17.38,0
"2023-05-10 11:02:00",137,12.61,20.08,12.64,20.3,20.29,20.23,20.25,18.79,18.79,18.79,53.34,53.34,53.34,330,0.42,0.42,0.42,0.42,0.42,330,0,1,0,0,0,0,0,0,0,0,-3.467,-2.474,-10.2,-6.029,19.47,292.6,-0.993,-4.175,0.714,-13.67,-8.5,-5.168,405.5,409.7,-2.831,-2.262,-9.06,-9.42,19.52,292.7,-0.569,0.363,0.799,-11.89,-11.68,-0.206,407,406.6,-1.871,-3.217,-9.32,-9.67,19.68,292.8,1.346,0.35,1.719,-11.19,-12.89,1.695,407.6,407.2,17.3,17.3,17.3,17.3,0,17.33,17.33,17.33,17.33,0
"2023-05-10 11:02:02",138,12.63,20.08,12.64,20.3,20.29,20.23,20.25,18.73,18.73,18.73,53.33,53.33,53.33,97,0.14,0.14,0.14,0.14,0.14,97,0,1,0,0,0,0,0,0,0,0,-3.536,-2.524,-10.76,-6.755,19.47,292.6,-1.012,-4,0.714,-14.29,-9.28,-5.012,405,409,-2.983,-2.335,-9.81,-9.89,19.52,292.7,-0.647,0.083,0.783,-12.79,-12.23,-0.564,406.2,406.1,-2.381,-3.272,-10.37,-10.1,19.67,292.8,0.891,-0.269,1.374,-12.75,-13.37,0.621,406.5,406.8,17.24,17.24,17.24,17.24,0,17.35,17.35,17.35,17.35,0
"2023-05-10 11:02:04",139,12.63,20.08,12.64,20.3,20.29,20.23,20.25,18.74,18.74,18.74,53.33,53.33,53.33,176,0.11,0.11,0.11,0.11,0.11,176,0,1,0,0,0,0,0,0,0,0,-3.671,-2.575,-10.94,-7.156,19.47,292.6,-1.096,-3.787,0.701,-14.61,-9.73,-4.883,404.8,408.5,-3.165,-2.418,-10.3,-10.07,19.51,292.7,-0.747,-0.233,0.764,-13.47,-12.49,-0.981,405.6,405.9,-2.706,-3.384,-10.72,-10.35,19.66,292.8,0.678,-0.367,1.251,-13.42,-13.73,0.311,406.1,406.5,17.19,17.19,17.19,17.19,0,17.42,17.42,17.42,17.42,0
"2023-05-10 11:02:06",140,12.63,20.08,12.64,20.31,20.29,20.23,20.25,18.71,18.71,18.71,53.32,53.32,53.32,148,0.17,0.17,0.17,0.17,0.17,148,0,1,0,0,0,0,0,0,0,0,-3.716,-2.681,-11.13,-7.297,19.46,292.6,-1.035,-3.829,0.722,-14.84,-9.98,-4.864,404.5,408.4,-3.259,-2.505,-10.55,-10.04,19.51,292.7,-0.755,-0.507,0.769,-13.81,-12.55,-1.261,405.4,405.9,-2.921,-3.479,-10.93,-10.49,19.66,292.8,0.558,-0.443,1.191,-13.86,-13.97,0.115,405.9,406.3,17.18,17.18,17.18,17.18,0,17.46,17.46,17.46,17.46,0
"2023-05-10 11:02:08",141,12.63,20.08,12.64,20.31,20.29,20.23,20.25,18.78,18.78,18.78,53.38,53.38,53.38,256,0.08,0.08,0.08,0.08,0.08,256,0,1,0,0,0,0,0,0,0,0,-3.79,-2.764,-11.18,-7.356,19.46,292.6,-1.026,-3.826,0.729,-14.97,-10.12,-4.853,404.5,408.3,-3.33,-2.522,-10.68,-10.05,19.5,292.6,-0.809,-0.635,0.757,-14.01,-12.57,-1.444,405.2,405.8,-3.001,-3.526,-11.04,-10.57,19.65,292.8,0.526,-0.47,1.175,-14.04,-14.1,0.056,405.7,406.2,17.2,17.2,17.2,17.2,0,17.45,17.45,17.45,17.45,0
"2023-05-10 11:02:10",142,12.63,20.08,12.64,20.31,20.29,20.23,20.25,18.77,18.77,18.77,53.39,53.39,53.39,249,0.08,0.08,0.08,0.08,0.08,249,0,1,0,0,0,0,0,0,0,0,-3.833,-2.821,-11.18,-7.39,19.46,292.6,-1.012,-3.794,0.736,-15.02,-10.21,-4.806,404.5,408.3,-3.419,-2.594,-10.74,-10.07,19.51,292.7,-0.825,-0.669,0.759,-14.16,-12.66,-1.493,405.2,405.9,-3.091,-3.614,-11.16,-10.56,19.66,292.8,0.523,-0.599,1.169,-14.25,-14.17,-0.077,405.6,406.2,17.23,17.23,17.23,17.23,0,17.46,17.46,17.46,17.46,0
"2023-05-10 11:02:12",143,12.63,20.07,12.63,20.31,20.29,20.23,20.25,18.79,18.79,18.79,53.41,53.41,53.41,222,0.08,0.08,0.08,0.08,0.08,222,0,1,0,0,0,0,0,0,0,0,-3.895,-2.893,-11.32,-7.406,19.46,292.6,-1.002,-3.915,0.743,-15.22,-10.3,-4.917,404.3,408.2,-3.496,-2.6,-10.8,-10.11,19.49,292.6,-0.896,-0.694,0.744,-14.3,-12.71,-1.59,405,405.7,-3.18,-3.684,-11.21,-10.54,19.65,292.8,0.504,-0.669,1.159,-14.39,-14.23,-0.164,405.5,406.2,17.24,17.24,17.24,17.24,0,17.44,17.44,17.44,17.44,0
"2023-05-10 11:02:14",144,12.63,20.07,12.64,20.31,20.3,20.23,20.25,18.74,18.74,18.74,53.4,53.4,53.4,270,0.12,0.12,0.12,0.12,0.12,270,0,1,0,0,0,0,0,0,0,0,-3.777,-2.835,-11.11,-7.403,19.46,292.6,-0.942,-3.706,0.751,-14.89,-10.24,-4.648,404.6,408.3,-3.5,-2.588,-10.77,-9.89,19.49,292.6,-0.911,-0.877,0.74,-14.27,-12.48,-1.788,405.1,405.9,-3.225,-3.683,-11.24,-10.54,19.64,292.8,0.458,-0.699,1.142,-14.46,-14.22,-0.241,405.4,406.1,17.12,17.12,17.12,17.12,0,17.47,17.47,17.47,17.47,0
"2023-05-10 11:02:16",145,12.63,20.07,12.63,20.31,20.3,20.23,20.25,18.75,18.75,18.75,53.37,53.37,53.37,274,0.06,0.06,0.06,0.06,0.06,274,0,1,0,0,0,0,0,0,0,0,-3.639,-2.735,-10.78,-7.533,19.45,292.6,-0.904,-3.246,0.752,-14.42,-10.27,-4.15,404.8,408.1,-3.299,-2.519,-10.5,-9.86,19.48,292.6,-0.78,-0.64,0.764,-13.8,-12.38,-1.419,405.3,405.9,-3.251,-3.716,-11.28,-10.57,19.65,292.8,0.465,-0.712,1.143,-14.54,-14.29,-0.247,405.5,406.2,16.94,16.94,16.94,16.94,0,17.62,17.62,17.62,17.62,0
"2023-05-10 11:02:18",146,12.63,20.07,12.63,20.32,20.3,20.23,20.25,18.74,18.74,18.74,53.37,53.37,53.37,123,0.1,0.1,0.1,0.1,0.1,123,0,1,0,0,0,0,0,0,0,0,-3.576,-2.673,-10.7,-7.514,19.44,292.6,-0.902,-3.188,0.748,-14.28,-10.19,-4.09,404.9,408.1,-3.28,-2.517,-10.44,-10.13,19.48,292.6,-0.763,-0.31,0.767,-13.72,-12.65,-1.073,405.3,405.7,-3.125,-3.559,-11.16,-10.34,19.64,292.8,0.434,-0.82,1.139,-14.28,-13.9,-0.386,405.5,406.4,16.92,16.92,16.92,16.92,0,17.5,17.5,17.5,17.5,0
"2023-05-10 11:02:20",147,12.63,20.07,12.64,20.32,20.3,20.23,20.25,18.74,18.74,18.74,53.37,53.37,53.37,115,0.2,0.2,0.2,0.2,0.2,115,0,1,0,0,0,0,0,0,0,0,-3.746,-2.672,-10.78,-7.358,19.44,292.6,-1.074,-3.423,0.713,-14.53,-10.03,-4.497,404.8,408.2,-3.375,-2.6,-10.56,-10.37,19.48,292.6,-0.775,-0.188,0.77,-13.94,-12.97,-0.963,405.2,405.4,-2.979,-3.431,-10.94,-10.18,19.63,292.8,0.451,-0.764,1.151,-13.92,-13.61,-0.313,405.7,406.5,16.87,16.87,16.87,16.87,0,17.41,17.41,17.41,17.41,0
"2023-05-10 11:02:22",148,12.63,20.07,12.63,20.32,20.3,20.24,20.26,18.75,18.75,18.75,53.37,53.37,53.37,38,0.55,0.55,0.55,0.55,0.55,38,0,1,0,0,0,0,0,0,0,0,-3.904,-2.818,-10.83,-7.495,19.43,292.6,-1.087,-3.336,0.722,-14.74,-10.31,-4.422,404.7,408,-3.476,-2.695,-10.61,-10.46,19.47,292.6,-0.781,-0.141,0.775,-14.08,-13.16,-0.922,405.1,405.3,-2.993,-3.415,-10.71,-10.19,19.62,292.8,0.422,-0.516,1.141,-13.7,-13.61,-0.094,405.9,406.4,16.84,16.84,16.84,16.84,0,17.36,17.36,17.36,17.36,0
"2023-05-10 11:02:24",149,12.63,20.07,12.63,20.32,20.3,20.24,20.26,18.74,18.74,18.74,53.39,53.39,53.39,61,0.47,0.47,0.47,0.47,0.47,61,0,1,0,0,0,0,0,0,0,0,-3.979,-2.927,-10.8,-7.565,19.43,292.6,-1.053,-3.237,0.736,-14.78,-10.49,-4.289,404.7,407.9,-3.591,-2.798,-10.56,-10.42,19.47,292.6,-0.793,-0.148,0.779,-14.15,-13.21,-0.94,405.2,405.3,-3.087,-3.44,-10.65,-10.28,19.63,292.8,0.353,-0.362,1.114,-13.73,-13.72,-0.009,406,406.3,16.82,16.82,16.82,16.82,0,17.35,17.35,17.35,17.35,0
"2023-05-10 11:02:26",150,12.63,20.07,12.63,20.32,20.3,20.24,20.26,18.76,18.76,18.76,53.34,53.34,53.34,72,0.58,0.58,0.58,0.58,0.58,72,0,1,0,0,0,0,0,0,0,0,-4.081,-3.021,-10.73,-7.666,19.42,292.6,-1.06,-3.063,0.74,-14.81,-10.69,-4.123,404.7,407.8,-3.656,-2.864,-10.58,-10.41,19.46,292.6,-0.792,-0.173,0.783,-14.24,-13.27,-0.965,405.1,405.2,-3.048,-3.416,-10.58,-10.25,19.62,292.8,0.368,-0.331,1.121,-13.63,-13.67,0.036,406,406.3,16.84,16.84,16.84,16.84,0,17.27,17.27,17.27,17.27,0
"2023-05-10 11:02:28",151,12.63,20.07,12.63,20.32,20.3,20.24,20.26,18.69,18.69,18.69,53.33,53.33,53.33,42,0.62,0.62,0.62,0.62,0.62,42,0,1,0,0,0,0,0,0,0,0,-4.046,-3.084,-10.42,-7.697,19.43,292.6,-0.962,-2.721,0.762,-14.46,-10.78,-3.683,405.1,407.8,-3.609,-2.827,-10.54,-10.17,19.47,292.6,-0.782,-0.37,0.783,-14.15,-13,-1.152,405.2,405.5,-2.739,-3.426,-9.83,-10.28,19.61,292.8,0.687,0.444,1.251,-12.57,-13.7,1.131,406.7,406.3,16.85,16.85,16.85,16.85,0,17.27,17.27,17.27,17.27,0
"2023-05-10 11:02:30",152,12.63,20.07,12.63,20.32,20.31,20.24,20.26,18.64,18.64,18.64,53.33,53.33,53.33,3,0.95,0.95,0.95,0.95,0.95,3,0,1,0,0,0,0,0,0,0,0,-4.049,-3.015,-10.7,-7.781,19.41,292.6,-1.034,-2.919,0.745,-14.75,-10.8,-3.952,404.7,407.6,-3.475,-2.771,-10.18,-10,19.46,292.6,-0.705,-0.174,0.797,-13.65,-12.77,-0.879,405.5,405.7,-2.263,-3.353,-8.88,-10.29,19.61,292.8,1.09,1.414,1.481,-11.14,-13.64,2.504,407.6,406.2,16.83,16.83,16.83,16.83,0,17.17,17.17,17.17,17.17,0
"2023-05-10 11:02:32",153,12.63,20.07,12.63,20.33,20.31,20.24,20.26,18.63,18.63,18.63,53.36,53.36,53.36,355,1.06,1.06,1.06,1.06,1.06,355,0,1,0,0,0,0,0,0,0,0,-3.91,-2.893,-11,-7.772,19.39,292.5,-1.016,-3.232,0.74,-14.91,-10.67,-4.248,404.3,407.5,-3.276,-2.758,-9.26,-9.98,19.44,292.6,-0.518,0.717,0.842,-12.54,-12.74,0.2,406.3,405.6,-1.845,-3.369,-8.7,-10.2,19.6,292.8,1.523,1.507,1.825,-10.54,-13.57,3.03,407.8,406.3,16.83,16.83,16.83,16.83,0,17.08,17.08,17.08,17.08,0
"2023-05-10 11:02:34",154,12.63,20.07,12.63,20.33,20.31,20.24,20.26,18.64,18.64,18.64,53.41,53.41,53.41,351,0.97,0.97,0.97,0.97,0.97,351,0,1,0,0,0,0,0,0,0,0,-3.873,-2.885,-11.87,-7.891,19.42,292.6,-0.987,-3.974,0.745,-15.74,-10.78,-4.961,403.6,407.5,-3.18,-2.807,-9.09,-10.07,19.45,292.6,-0.373,0.973,0.883,-12.27,-12.87,0.6,406.5,405.5,-1.078,-3.39,-7.812,-10.27,19.61,292.8,2.312,2.454,3.145,-8.89,-13.66,4.767,408.7,406.2,16.86,16.86,16.86,16.86,0,17.11,17.11,17.11,17.11,0
"2023-05-10 11:02:36",155,12.63,20.07,12.64,20.33,20.31,20.24,20.26,18.74,18.74,18.74,53.46,53.46,53.46,3,1.31,1.31,1.31,1.31,1.31,3,0,1,0,0,0,0,0,0,0,0,-3.907,-2.742,-12.44,-7.776,19.4,292.5,-1.165,-4.667,0.702,-16.35,-10.52,-5.832,402.9,407.5,-2.955,-2.618,-9.39,-10.18,19.44,292.6,-0.338,0.795,0.886,-12.34,-12.8,0.457,406.2,405.4,-1.162,-3.105,-8.75,-10.48,19.58,292.7,1.943,1.731,2.673,-9.91,-13.59,3.675,407.6,405.9,16.48,16.48,16.48,16.48,0,16.63,16.63,16.63,16.63,0
"2023-05-10 11:02:38",156,12.63,20.07,12.64,20.33,20.31,20.24,20.26,18.76,18.76,18.76,53.47,53.47,53.47,6,2.36,2.36,2.36,2.36,2.36,6,0,1,0,0,0,0,0,0,0,0,-3.873,-2.73,-12.76,-7.917,19.4,292.5,-1.143,-4.84,0.705,-16.63,-10.65,-5.983,402.6,407.4,-2.673,-2.396,-9.85,-10.7,19.43,292.6,-0.277,0.841,0.896,-12.53,-13.09,0.564,405.6,404.8,-1.195,-2.687,-9.76,-10.78,19.59,292.7,1.491,1.015,2.248,-10.96,-13.46,2.507,406.6,405.6,16.37,16.37,16.37,16.37,0,16.37,16.37,16.37,16.37,0
"2023-05-10 11:02:40",157,12.63,20.07,12.64,20.33,20.31,20.24,20.26,18.71,18.71,18.71,53.47,53.47,53.47,1,2.1,2.1,2.1,2.1,2.1,1,0,1,0,0,0,0,0,0,0,0,-4.146,-2.892,-14.94,-8.4,19.4,292.5,-1.254,-6.54,0.698,-19.09,-11.3,-7.794,400.4,406.9,-2.608,-2.346,-11.89,-12.57,19.41,292.6,-0.262,0.675,0.899,-14.5,-14.92,0.413,403.5,402.8,-1.522,-2.774,-12,-12.45,19.58,292.7,1.252,0.455,1.822,-13.52,-15.23,1.707,404.4,403.9,16.18,16.18,16.18,16.18,0,16.08,16.08,16.08,16.08,0
"2023-05-10 11:02:42",158,12.61,20.07,12.64,20.33,20.31,20.24,20.26,18.71,18.71,18.71,53.52,53.52,53.52,13,1.55,1.55,1.55,1.55,1.55,13,0,1,0,0,0,0,0,0,0,0,-4.013,-2.939,-17.47,-10.06,19.39,292.5,-1.075,-7.413,0.732,-21.48,-13,-8.49,397.8,405.2,-2.667,-2.356,-14.65,-15.72,19.4,292.6,-0.311,1.077,0.883,-17.31,-18.08,0.766,400.7,399.6,-1.838,-2.914,-15.02,-14.76,19.56,292.7,1.076,-0.267,1.585,-16.86,-17.67,0.808,401.2,401.5,16.06,16.06,16.06,16.06,0,15.89,15.89,15.89,15.89,0
"2023-05-10 11:02:44",159,12.62,20.07,12.64,20.33,20.31,20.24,20.26,18.7,18.7,18.7,53.4,53.4,53.4,23,1.19,1.19,1.19,1.19,1.19,23,0,1,0,0,0,0,0,0,0,0,-3.968,-2.988,-19.02,-12.87,19.37,292.5,-0.98,-6.152,0.753,-22.99,-15.86,-7.131,396.1,402.3,-2.768,-2.453,-16.82,-17.98,19.41,292.6,-0.315,1.166,0.886,-19.59,-20.44,0.85,398.5,397.4,-2.08,-3.097,-17.46,-16.78,19.56,292.7,1.017,-0.682,1.489,-19.54,-19.88,0.335,398.8,399.4,15.94,15.94,15.94,15.94,0,15.8,15.8,15.8,15.8,0
"2023-05-10 11:02:46",160,12.62,20.07,12.64,20.34,20.32,20.24,20.27,18.61,18.61,18.61,53.43,53.43,53.43,17,1.06,1.06,1.06,1.06,1.06,17,0,1,0,0,0,0,0,0,0,0,-4.051,-2.987,-19.77,-14.76,19.38,292.5,-1.064,-5.007,0.737,-23.82,-17.75,-6.07,395.4,400.4,-2.842,-2.518,-18.12,-19.36,19.38,292.5,-0.325,1.241,0.886,-20.96,-21.88,0.917,397.1,395.9,-2.262,-3.307,-18.7,-17.91,19.55,292.7,1.045,-0.794,1.462,-20.97,-21.22,0.251,397.5,398.3,15.88,15.88,15.88,15.88,0,15.74,15.74,15.74,15.74,0
"2023-05-10 11:02:48",161,12.62,20.07,12.64,20.34,20.32,20.24,20.27,18.61,18.61,18.61,53.36,53.36,53.36,8,1.08,1.08,1.08,1.08,1.08,8,0,1,0,0,0,0,0,0,0,0,-4.145,-3.042,-20.2,-15.85,19.35,292.5,-1.102,-4.351,0.734,-24.34,-18.89,-5.454,394.9,399.2,-2.922,-2.401,-18.86,-19.92,19.38,292.5,-0.521,1.068,0.822,-21.78,-22.33,0.547,396.3,395.3,-2.388,-3.496,-19.57,-18.55,19.55,292.7,1.107,-1.015,1.464,-21.96,-22.05,0.092,396.6,397.6,15.82,15.82,15.82,15.82,0,15.69,15.69,15.69,15.69,0
"2023-05-10 11:02:50",162,12.62,20.07,12.64,20.34,20.32,20.24,20.27,18.6,18.6,18.6,53.29,53.29,53.29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-4.149,-3.091,-20.53,-16.44,19.36,292.5,-1.058,-4.085,0.745,-24.68,-19.54,-5.143,394.6,398.7,-3.064,-2.122,-19.27,-20.4,19.37,292.5,-0.942,1.133,0.693,-22.33,-22.52,0.191,395.9,394.7,-2.535,-3.665,-20.06,-18.96,19.54,292.7,1.13,-1.102,1.446,-22.6,-22.63,0.029,396,397.1,15.8,15.8,15.8,15.8,0,15.63,15.63,15.63,15.63,0
"2023-05-10 11:02:52",163,12.62,20.07,12.64,20.34,20.32,20.24,20.27,18.6,18.6,18.6,53.23,53.23,53.23,0,0.76,0.76,0.76,0.76,0.76,0,0,1,0,0,0,0,0,0,0,0,-3.766,-3.149,-20.69,-16.95,19.36,292.5,-0.617,-3.741,0.836,-24.46,-20.1,-4.358,394.4,398.1,-3.155,-1.756,-19.59,-20.59,19.35,292.5,-1.399,1.001,0.556,-22.74,-22.34,-0.398,395.4,394.4,-2.562,-3.75,-20.27,-19.19,19.52,292.7,1.188,-1.072,1.464,-22.83,-22.94,0.116,395.7,396.8,15.7,15.7,15.7,15.7,0,15.66,15.66,15.66,15.66,0
"2023-05-10 11:02:54",164,12.62,20.07,12.64,20.34,20.32,20.25,20.27,18.54,18.54,18.54,53.16,53.16,53.16,10,0.71,0.71,0.71,0.71,0.71,10,0,1,0,0,0,0,0,0,0,0,-3.209,-3.273,-20.53,-17.27,19.34,292.5,0.064,-3.255,1.02,-23.74,-20.55,-3.191,394.5,397.7,-3.251,-1.211,-19.83,-20.84,19.36,292.5,-2.039,1.013,0.373,-23.08,-22.06,-1.027,395.2,394.2,-2.565,-3.901,-20.48,-19.41,19.51,292.7,1.336,-1.067,1.521,-23.04,-23.31,0.269,395.5,396.6,15.67,15.67,15.67,15.67,0,15.68,15.68,15.68,15.68,0
"2023-05-10 11:02:56",165,12.62,20.07,12.64,20.34,20.32,20.25,20.27,18.76,18.76,18.76,53.27,53.27,53.27,359,0.8,0.8,0.8,0.8,0.8,359,0,1,0,0,0,0,0,0,0,0,-2.749,-3.296,-20.44,-17.65,19.34,292.5,0.547,-2.79,1.199,-23.19,-20.94,-2.243,394.6,397.3,-3.339,-0.357,-20.13,-20.88,19.35,292.5,-2.982,0.758,0.107,-23.47,-21.24,-2.224,394.9,394.1,-2.384,-3.993,-20.43,-19.44,19.52,292.7,1.609,-0.994,1.675,-22.81,-23.43,0.615,395.6,396.6,15.68,15.68,15.68,15.68,0,15.66,15.66,15.66,15.66,0
"2023-05-10 11:02:58",166,12.62,20.07,12.64,20.34,20.32,20.25,20.27,18.66,18.66,18.66,53.18,53.18,53.18,2,0.63,0.63,0.63,0.63,0.63,2,0,1,0,0,0,0,0,0,0,0,-2.128,-3.322,-20.18,-17.73,19.34,292.5,1.194,-2.45,1.561,-22.31,-21.05,-1.256,394.8,397.2,-3.372,0.268,-20.19,-20.7,19.33,292.5,-3.64,0.507,-0.08,-23.56,-20.43,-3.133,394.7,394.2,-2.518,-4.038,-20.48,-19.63,19.5,292.7,1.519,-0.859,1.603,-23,-23.66,0.66,395.4,396.3,15.65,15.65,15.65,15.65,0,15.66,15.66,15.66,15.66,0
"2023-05-10 11:03:00",167,12.61,20.07,12.64,20.34,20.32,20.25,20.27,18.67,18.67,18.67,53.14,53.14,53.14,1,0.41,0.41,0.41,0.41,0.41,1,0,1,0,0,0,0,0,0,0,0,-1.756,-3.284,-19.65,-17.84,19.33,292.5,1.528,-1.811,1.87,-21.41,-21.13,-0.283,395.2,397.1,-3.055,0.763,-19.99,-20.28,19.33,292.5,-3.818,0.291,-0.25,-23.04,-19.52,-3.527,394.9,394.6,-2.592,-4.002,-20.5,-19.63,19.49,292.6,1.41,-0.864,1.544,-23.09,-23.63,0.546,395.4,396.2,15.65,15.65,15.65,15.65,0,15.73,15.73,15.73,15.73,0
